"Day","% of IRCC traffic to crisis content","Month before",
"5/1/2024",0.005,0.010,
"5/2/2024",0.005,0.009,
"5/3/2024",0.005,0.008,
"5/4/2024",0.007,0.018,
"5/5/2024",0.008,0.014,
"5/6/2024",0.006,0.013,
"5/7/2024",0.005,0.011,
"5/8/2024",0.005,0.008,
"5/9/2024",0.005,0.006,
"5/10/2024",0.005,0.006,
"5/11/2024",0.006,0.006,
"5/12/2024",0.007,0.007,
"5/13/2024",0.005,0.008,
"5/14/2024",0.005,0.009,
"5/15/2024",0.005,0.007,
"5/16/2024",0.005,0.006,
"5/17/2024",0.005,0.006,
"5/18/2024",0.006,0.006,
"5/19/2024",0.007,0.006,
"5/20/2024",0.006,0.008,
"5/21/2024",0.005,0.009,
"5/22/2024",0.005,0.006,
"5/23/2024",0.005,0.005,
"5/24/2024",0.005,0.006,
"5/25/2024",0.006,0.006,
"5/26/2024",0.006,0.006,
"5/27/2024",0.005,0.007,
"5/28/2024",0.005,0.008,
"5/29/2024",0.005,0.005,
"5/30/2024",0.005,0.005,
"5/31/2024",0.005,0,
