"Day","Page Views per Visit","Page Views per Visit - Month before","Page Views","Page Views - Month before","Visits","Visits - Month before","Daily average visits","Daily average visits - Month before","Daily average page views","Daily average page views - Month before",
"Totals",3.215345634,3.371493677,2967333,2478244,25805464,25115130,832434.3226,837171,2676564.065,2822516.733,
"5/1/2024",3.208558873,3.16548707,2921979,3038054,924818,782895,924818,782895,2967333,2478244,
"5/2/2024",3.173656291,3.232556952,2672905,3050431,920698,939830,920698,939830,2921979,3038054,
"5/3/2024",3.130455507,3.22449232,1939316,2778054,853839,946019,853839,946019,2672905,3050431,
"5/4/2024",3.183616649,3.106532537,2008009,2513095,609155,894262,609155,894262,1939316,2778054,
"5/5/2024",3.336527501,3.042926281,3325528,1878459,601826,825881,601826,825881,2008009,2513095,
"5/6/2024",3.41397382,3.168229312,3296791,2027576,974093,592905,974093,592905,3325528,1878459,
"5/7/2024",3.228422693,3.538082475,3310177,3085492,1021177,573072,1021177,573072,3296791,2027576,
"5/8/2024",3.091846275,3.509455251,2969060,2911381,1070615,879194,1070615,879194,3310177,3085492,
"5/9/2024",3.128395436,3.230359631,2571058,2705589,949068,901256,949068,901256,2969060,2911381,
"5/10/2024",3.114082335,3.052506346,1804815,2864065,825623,886350,825623,886350,2571058,2705589,
"5/11/2024",3.165448005,3.069911796,1770816,2547229,570161,932947,570161,932947,1804815,2864065,
"5/12/2024",3.251888715,3.109224424,3085644,1843832,544550,819249,544550,819249,1770816,2547229,
"5/13/2024",3.253759232,3.194237376,3277857,2116905,948332,577237,948332,577237,3085644,1843832,
"5/14/2024",3.278020901,3.651145583,3044425,3535103,999950,579792,999950,579792,3277857,2116905,
"5/15/2024",3.180798557,3.666217953,2848995,2993074,957126,964237,957126,964237,3044425,3535103,
"5/16/2024",3.160310907,3.231650606,2552363,3004977,901492,926175,901492,926175,2848995,2993074,
"5/17/2024",3.163563461,3.270673426,1794218,2816208,806800,918764,806800,918764,2552363,3004977,
"5/18/2024",3.198677185,3.202430757,1652246,2547147,560925,879397,560925,879397,1794218,2816208,
"5/19/2024",3.266095778,3.188621023,2355256,2248091,505878,798824,505878,798824,1652246,2547147,
"5/20/2024",3.35619382,3.756535238,3070805,3207627,701764,598448,701764,598448,2355256,2248091,
"5/21/2024",3.219335481,4.841649975,3085178,3620552,953863,662507,953863,662507,3070805,3207627,
"5/22/2024",3.193647028,3.523133827,3000384,3357302,966036,1027651,966036,1027651,3085178,3620552,
"5/23/2024",3.137426803,3.303956321,2647863,3114277,956320,1016146,956320,1016146,3000384,3357302,
"5/24/2024",3.12624398,3.171606968,1859245,3016388,846979,981924,846979,981924,2647863,3114277,
"5/25/2024",3.176931239,3.184053911,1849799,2606262,585233,947342,585233,947342,1859245,3016388,
"5/26/2024",3.265651674,3.142297022,3128651,2266950,566441,829413,566441,829413,1849799,2606262,
"5/27/2024",3.263689413,3.530315913,3196680,3327201,958624,642138,958624,642138,3128651,2266950,
"5/28/2024",3.254091944,4.74845688,3133893,4057438,982357,700691,982357,700691,3196680,3327201,
"5/29/2024",3.234709181,3.482833211,3023191,3118499,968833,1164982,968833,1164982,3133893,4057438,
"5/30/2024",3.178939986,3.094814386,2809006,0,951006,1007653,951006,1007653,3023191,3118499,
"5/31/2024",3.119499104,0,,,900467,0,900467,0,2809006,0,
