"Page title","Visits",
"Sign in to your IRCC secure account",5128402,
"Immigration and citizenship",2521294,
"Sign in: Immigration, Refugees and Citizenship Canada accounts",1927633,
"Check processing times",1387818,
"How to check your application status",1239276,
"Ouvrir une session dans votre compte sécurisé d’IRCC",1024309,
"My application",924755,
"Comprehensive Ranking System (CRS) tool: skilled immigrants (Express Entry)",691444,
"Immigration et citoyenneté",594773,
"Create an Express Entry profile: Rounds of invitations",588983,
